index,name,address,location,type
80,福兰德酒楼(龙旺庄店),永顺镇龙旺庄村京客隆(龙旺庄店)对面,"116.686363,39.927392",2
81,华盛园卷子王农家菜,新平南路3号,"117.118828,40.133493",2
82,Cafe Mignon谜鸟咖啡馆,怡乐中路422号大稿国际艺术区A座01号,"116.636391,39.876203",2
83,崔记铁锅炖鱼粘卷子(总店),新平西路14-17号(林荫家园附近),"117.101701,40.134012",2
84,鸿顺园,八大处科技园区西井小区甲七号,"116.195961,39.934099",2
85,PARK SQUARE园庭,将台西路9-3号(珀丽酒店西),"116.475762,39.973988",2
86,锦江会议楼,月坛北小街13号中船宾馆院内,"116.345411,39.919416",2
87,龙泉居(阳坊大都饭店南),阳坊镇西贯市村商业街56号,"116.140174,40.135846",2
88,石磨房酒楼,高碑店乡高碑店村民俗文化街1368号工艺品1排6一14,"116.544330,39.898150",2
89,双流老妈兔头(双井店),东三环南路48号(地铁双井站H口南),"116.461947,39.890285",2
90,华云楼烧麦饭庄(站前路店),沙河站前路2号,"116.266625,40.125429",2
91,羊·坊涮肉,鼓楼东大街270号,"116.398150,39.940667",2
92,一喜日本料理(花园路店),花园东路乙9号3号楼1层,"116.366003,39.980661",2
93,华威饭店(长子营店),长子营镇上长子营村,"116.591331,39.685386",2
94,花溪渔香,溪翁庄镇密云水库鱼王美食一条街路南(密云溪翁庄镇云佛山旅游度假村(云佛山滑雪场)附近),"116.864443,40.474168",2
95,海拉尔蒙古包,中国石化永立加油站对面,"116.232743,39.769650",2
96,炭烤羊腿,滨河北路,"116.010169,40.463179",2
97,咱家生态餐厅,红螺镇村西100米,"116.618447,40.364772",2
98,河间驴肉火烧(魏永路店),魏永路南50米,"116.307811,39.665385",2
99,遇见阿家村云南乡土菜,魏公村路11号北京理工大学南门,"116.313157,39.957119",2
100,北京日出东方凯宾斯基酒店大堂吧,雁栖湖雁水路甲18号北京日出东方凯宾斯基酒店1层,"116.677879,40.387681",2
101,平价海鲜城,怀柔镇石场新村0112号,"116.617362,40.296816",2
102,芙蓉小镇,西寺渠48号,"117.118059,40.133465",2
103,味源楼(莲花池店),区妫川路与999县道交汇处,"116.003664,40.449971",2
104,元古(箭厂店),箭厂胡同34号,"116.411732,39.947106",2
105,和彩放题(渔阳店),新源西里中街18号渔阳饭店1层,"116.447810,39.945837",2
106,意塔意大利餐厅,亦庄运城街2号泰豪智能大厦A座一层,"116.517283,39.786765",2
107,蓝帕小镇,新平北路73号,"117.099362,40.145847",3
108,黑牛时代韩式烤肉(顺义店),双河大街甲57号4幢门脸房,"116.655545,40.099071",2
109,北国茶楼,怡乐北街15号(太阳花酒店西行50米),"116.652674,39.888567",2
110,鸽子张(总店),长阳镇九洲溪雅苑一区13号,"116.173604,39.773733",2
111,韩风源烧烤涮自助餐厅(平谷店),平谷南街29号3号楼,"117.118520,40.154178",2
112,La Mezzaluna伴月意大利餐厅(天竺店),天竺开发区林荫路荣和广场5号楼(近新国展),"116.562691,40.053169",2
113,徽州小镇(惠新东街店),北土城东路元大都城垣遗址公园6号,"116.422620,39.976911",2
114,李记潮汕砂锅粥(营福路店),营福路9号院9-1-9-13号楼1层104,"116.341348,40.042846",2
115,The Roots香海西厨(天宝北街店),天宝北街1号儒宴北侧,"116.488265,39.796901",2
116,邻里万家前门小吃街,前门大街甲2号1幢一层,"116.400317,39.899547",2
117,北京福海家园餐厅,庙城镇高两河村563号,"116.661586,40.292460",2
118,尚水长廊铁板烧餐厅(顺义店),天竺镇花梨坎村南902号荣祥广场,"116.547478,40.062399",2
119,香辣蟹,百莲路12-2号,"115.978012,40.447996",2
120,猫小院猫主题咖啡·餐(北锣店),北锣鼓巷北下洼子胡同14号,"116.403672,39.943253",2
121,韭园酱菜,石担路王平镇韭园村,"116.026068,39.970800",4
122,河间正宗驴肉火烧,216省道八达岭镇政府西,"115.977044,40.362487",2
123,四季大盘涮肉园(门头沟店),双峪路5号奥新天地商城2层,"116.107383,39.935269",2
124,麻辣香锅(通胡店),通湖路80号京贸中心1层,"116.685885,39.912956",2
125,爱之旅DIY烘焙坊,钻河中心2号楼645室,"116.350767,39.944514",2
126,褡裢火烧(龙禧三街),回龙观镇西大街9号院15号楼15-6号房,"116.341711,40.083015",2
127,京兆尹(雍和宫店),五道营胡同2号,"116.416303,39.948022",2
128,松子(亦庄创意生活广场),文化园东路6号亦庄创意生活广场3楼(近沃尔玛会员超市),"116.503433,39.810866",2
129,百合素食(书院店),温泉镇白家疃簸箕水1号(近曹雪芹小道),"116.175913,40.030470",2
130,芝麻开火锅(平谷店),园田街73号(田园队红绿灯向东600米路北),"117.130174,40.136497",2
131,翠清(六里桥万丰路店),万丰路310-2号(近华堂商场),"116.294083,39.872874",2
132,七叶香山德式花园餐厅,万安东路266号,"116.238012,39.982700",2
133,果园西餐厅,顺白路何各庄,"116.498974,40.040373",2
134,梦都酒家,万丰路303号,"116.295557,39.874239",2
135,金鼎鱼香,313省道密云水库鱼王美食一条街(近水库宾馆度假村),"116.864716,40.474149",2
136,东湖渔村(黑卧),穆家峪镇黑卧村,"116.932958,40.459840",2
137,五洲皇冠巴西烤肉餐厅,北四环中路8号北京五洲皇冠国际酒店1层,"116.405599,39.989862",2
138,火凤凰(NAGA上院西南),东直门内大街15-5号(近东直门桥),"116.426673,39.941319",2
139,韩味宫烤肉(通胡大街店),通胡大街23-14号,"116.687575,39.914005",2
140,匹夫涮肉城(清源西路店),黄村镇清源西路55号,"116.320967,39.744082",2
141,满意饭店(西大路),于家务村五街18号二楼(停车场东侧),"116.709866,39.719902",2
142,海花锅盖烧烤店,顺平西路怡馨家园商业街37号楼3-4号(近怡园公园),"116.645780,40.117831",2
143,山釜餐厅,德胜门西大街甲58号,"116.374593,39.948223",2
144,箩箩贵州酸汤鱼(方庄店),蒲芳路1-4号芳城园三区15号楼,"116.436928,39.866259",2
145,天山美食城(迎风南路),燕山迎风南路21号,"115.955724,39.722366",2
146,北京海润艾丽华酒店,海淀南路36号,"116.30233,39.97431",1
147,喜士蛋糕(武夷花园店),通胡大街5-31号牡丹园西门喜士蛋糕,"116.696069,39.917277",2
148,光明餐厅(石花洞店),石花洞风景区113号洞口50米处,"115.948323,39.795522",2
149,金达盛烤肉(五里店),五里店小区南里1号,"116.258245,39.856699",2
150,好特·热温泉酒店,群星路方庄芳星园二区12号,"116.435128,39.862988",1
151,肯德基(公主坟店),复兴路甲23号城乡购物中心F1,"116.308025,39.908855",2
152,北京新世纪日航饭店,首都体育馆南路6号,"116.327838,39.937156",1
153,外国专家大厦,北四环中路华严北里8号院,"116.381849,39.986976",1
154,林间小溪肉饼,牛富路14号耿丹大学东门对面北100米,"116.655439,40.218338",2
155,梧桐小院,月坛南营房1-37宅甲4号,"116.349397,39.919850",2
156,马明鱼窝棚(黄鹅路店),黄鹅路建筑大学北门对面,"116.285000,39.752911",2
157,优尔自助烤肉(平谷店),金乡路甲1号(丝云酒店对面),"117.110927,40.149788",2
158,鲟香来绿色生态园(怀柔店),开放路劳动大厦东100米,"116.647825,40.340933",2
159,青云酒店(张辛村西街店),李桥镇张辛庄通顺路岩海洗浴旁,"116.677022,40.018006",2
160,甲乙丙丁港式茶餐厅(荣祥广场店),顺义天竺开发区荣祥广场900号(新国展),"116.547844,40.062357",2
161,龙顺园麻辣香锅(机场总店),首都机场南路2号(近金客隆),"116.595299,40.048035",2
162,北京双井轩海鲜饺子食府(双井店),广渠门外大街5号院4号楼,"116.455509,39.893975",2
163,新川办餐厅,小红门路312号北京四川五粮液龙爪树宾馆,"116.455012,39.850094",2
164,避风茶馆(方庄总店),方庄芳古园一区29号楼三层,"116.424223,39.865996",2
165,阿森鲍鱼(亚运村店),科荟路与北苑路交叉口亚运村大屯里A区1号(紫玉山庄对面),"116.415951,40.008987",2
166,大鹅岛灶台鱼,朝凤庵村水库路292号(军都旅游度假村西侧),"116.263341,40.238278",2
167,如鱼得水(机场店),首都机场生活区小天竺一街甲2号楼,"116.589995,40.041993",2
168,枫林小馆,青龙湖镇小苑上村150号天湖国际会议酒店A区B3层,"116.064990,39.783739",2
169,万荣美食广场(慧华苑店),回龙观慧华苑小区北门对面,"116.313624,40.078177",2
170,馥郁轩筋头巴脑牛一锅(朝阳路总店),三间房南里4号院8-1-15号,"116.574472,39.914732",2
171,早春二月西山会馆,西黄村八大处路57号希望公园西门,"116.200278,39.937231",2
172,爪哇咖啡.西餐(回龙观店),回龙观西大街文华西路东亚上北小区西门17-1,"116.338850,40.081960",2
173,水墨兰庭茶艺,万寿路甲15号五区北门西侧,"116.293553,39.918593",2
174,旺春阁,朝内北小街甲113号(平安发展大厦南侧300米),"116.426022,39.927822",2
175,明熙中餐厅,荣华南路12号兴基铂尔曼饭店内4F,"116.516189,39.786692",2
176,川浙会(上地店),信息路19号,"116.311509,40.030576",2
177,志欣大连海鲜农家菜(小井店),万丰路小井桥南100米路西,"116.294498,39.877493",2
178,国奥体育馆,亚运村奥林匹克体育中心内,"116.399100,39.986488",3
179,双龙阁烤鸭店,北杨庄路双龙南里138号楼(华威桥东),"116.482154,39.869688",2
180,星盛斋,百万庄大街百万庄中里51号(建设部对面胡同),"116.336969,39.930045",2
181,太平洋海底世界餐厅,西三环中路11号中央广播电视塔下,"116.306134,39.918848",2
182,天坛饭店,体育馆路1号,"116.430599,39.88472",1
183,北京国都大饭店,首都国际机场小天竺路9号,"116.590443,40.049831",1
184,谷子地开心农场(后沙店),顺于路,"116.548765,40.129995",3
185,晓慧民俗饭庄,溪翁庄镇石马峪村庄户峪25号,"116.912284,40.459020",2
186,运河苑温泉度假村,宋庄镇白庙村,"116.778426,39.944858",3
187,老马拉面(北京祁有苏小吃店),峪口佳联发超市旁边,"117.016218,40.186299",2
188,德宝饭店,西直门外大街德宝新园22号楼,"116.348195,39.940111",2
189,清雅茶楼(清河店),黑泉路宝盛里芳清园8号,"116.373146,40.031809",2
190,兰州老马拉面,赵全营镇昌金路板桥村板桥甲8号,"116.522080,40.210033",2
191,小排骨,新华北路123号(近滨惠北二街),"116.656530,39.912962",2
192,贵州大厦,和平西桥樱花西街18号,"116.418436,39.970046",1
193,北大博雅国际酒店,中关村北大街127号,"116.314005,39.997821",1
194,鹏润国际大酒店,霄云路26号鹏润大厦A座1区,"116.466377,39.959103",1
195,丽景湾国际酒店,东四环十里堡北里28号,"116.502412,39.920937",1
196,金泰海博大酒店,西四环北路136号,"116.275181,39.937924",1
197,西藏大厦,北四环东路118号,"116.414204,39.987599",1
198,北京友谊宾馆贵宾楼,中关村南大街1号,"116.321098,39.964081",1
199,国宾酒店,阜成门外大街甲9号,"116.349962,39.924368",1
200,北京前门建国饭店(首旅),永安路175号,"116.385791,39.886777",1
201,创新高肥羊(密云店),新中街117-8号,"116.851558,40.368689",2
202,便宜坊(都一处方庄店),蒲方路1-6号,"116.436170,39.866240",2
203,鲜鱼口小吃街,前门鲜鱼口(鲜鱼口美食街),"116.399907,39.896098",2
204,意大利比萨(富力又一城店),豆各庄镇黄厂南里2号院富力又一城b区5号楼富力又一城b区,"116.561195,39.848737",2
205,三味缘牛蛙火锅(官园店),车公庄南街135号7天酒店1层,"116.350061,39.930124",2
206,奉天缘饭庄,新南路11号,"116.852232,40.370921",2
207,铁瓷涮肉(良乡西潞店),良乡西路30号1层,"116.124944,39.730803",2
208,小牛海记潮汕牛肉店牡丹园店,花园东路2号中城写字楼2层,"116.369303,39.979070",2
209,静莲斋(北京西直门店),高梁桥斜街甲30号梅苑饭店1层,"116.340433,39.948338",2
210,河间正宗驴肉火烧(北苑天月园东南),仰山路万科星园5号楼,"116.414588,40.028841",2
211,满恒记牛街清真小吃,平安里西大街与赵登禹路交叉口西南100米,"116.367788,39.932116",2
212,巴音浩日娲酒楼(北京总店),万丰路310号,"116.29392,39.873306",2
213,铜锅馆,近郊怀柔区于家园二区18号(嘉华幼儿园对面),"116.642009,40.328596",2
214,富华贵四季大盘涮肉园(杨庄分店),杨庄大街81号(近特钢厂小区东门),"116.186275,39.920110",2
215,老井俄式餐厅,西羊管胡同甲1号御嘉置地1层,"116.427525,39.942714",2
216,金地雷亚餐厅,新地格林小镇会所1层,"116.496180,39.794256",2
217,太极茶道(东兴路),东兴路,"116.663015,40.135145",2
218,潮汕美牛肉丸火锅店(天宁寺店),广安门外天宁寺东里3号,"116.348013,39.894541",2
219,郁陵岛炭火烤肉专门店(恩济庄店),阜外恩济庄18号北京集兴缘宾馆1-3层(近恩济里小区南门),"116.286683,39.927269",2
220,新桥炸鸡(新桥大街店),新桥大街78-1号(京客隆超市北20米一层底商),"116.103655,39.937900",2
221,天来顺涮肉(程庄路店),程庄路69号,"116.267201,39.849456",2
222,基辅罗斯餐厅(翠微店),玉渊潭南路普惠南里13号,"116.305671,39.912445",2
223,京林大厦,首都机场南平东里乙1号,"116.601557,40.044894",1
224,北京东方嘉宾国际酒店,东方太阳城,"116.719864,40.087635",1
225,老马富贵拉面(聂各庄店),聂各庄路与聂各庄东路交叉口东150米,"116.119200,40.100812",2
226,春来小馆,天华北街19号3楼,"116.495055,39.799623",2
227,快乐一族·酱汁卤肉饭·早点(张仪村店),吴家村三顷地张仪村路(近天大商城),"116.231943,39.888883",2
228,新穗港龙粤菜馆,草桥西路8号(近马家堡高尔夫练习场),"116.349639,39.842439",2
229,核桃村(陇驾庄店),石担路妙峰山镇陇驾庄内,"116.049783,39.976565",2
230,小木屋咖啡屋(平谷店),文化南街3号楼,"117.111446,40.138882",2
231,大理米线(亦庄店),经济技术开发区天宝五里二区1幢A12,"116.499058,39.791025",2
232,燕山大酒店,中关村大街甲38号,"116.322512,39.970392",1
233,迎宾楼饭庄,大窦路西50米,"116.067269,39.645597",2
234,金马刀鸡汤刀削面(鼓楼店),长安街3号院南南楼3号,"116.844382,40.374413",2
235,鸡煲之家(东直门内大街店),东直门大街241号,"116.418976,39.941185",2
236,清真老马拉面,顺密路附近,"116.788400,40.245532",2
237,燕春饭店,琉璃河镇二街村村委会南120米,"116.018216,39.594500",2
238,巴哥娜巴西烤肉,京加路西50米,"116.685916,40.399076",2
239,洞庭湘菜(张凤路店),光华路西张家湾镇(法院旁),"116.721703,39.851243",2
240,川湘食府(燕丹村店),回南路好又多超市旁,"116.444708,40.085632",2
241,曲廊院,东四十一条25号,"116.424455,39.934478",2
242,小花龙虾主题餐厅(双井店),垂杨柳中街西里8号底商小花龙虾双井店,"116.455572,39.889035",2
243,梦工坊咖啡-茶馆,西坝河东里16号院北侧2号楼梦工坊,"116.448452,39.964801",2
244,泰合鲜(奥运村店),安立路28号华创生活广场西侧入口三楼,"116.411535,40.026563",2
245,TRB Forbidden City,东华门大街95号,"116.402598,39.915373",2
246,米兰西典,府学路25号,"116.250853,40.221661",2
247,伴月意大利餐厅亦庄天华东路店,天华东路林肯公园底商B区114(平安银行南侧),"116.494951,39.804838",2
248,花开素食(东直门店),东直门内大街144号,"116.426044,39.940771",2
249,松子(世纪城店),蓝靛厂世纪城三期老营房路金夕园甲1号2段(老营房路靠近西四环),"116.278310,39.961122",2
250,TRB Hutong,沙滩北街23号,"116.403562,39.927573",2
251,五脏六腑餐厅,新东路新源西里19号楼格纳斯大厦1层105-106室,"116.449356,39.949168",2
252,大同江(北土城东路),北土城东路元大都遗址公园6号,"116.422052,39.976913",2
253,湘水滨(马驹桥店),中心一路新海北里门北,"116.543983,39.756993",2
254,蓝海钟鼎楼食府(西直门店),高梁桥斜街59号中坤大厦3-4楼,"116.349799,39.943710",2
255,我家小院(文明胡同),文明胡同1号(近琉璃厂),"116.385819,39.895551",2
256,金老三饭庄(常营店),常营民族家园1号西,"116.583113,39.928655",2
257,草木人茶艺馆(八角西街店),八角西街北口甲17号,"116.198445,39.916495",2
258,虹桥海鲜面馆(珠江骏景南区东路店),珠江骏景南区东路11号,"116.396800,39.849882",2
259,沙漠玫瑰土耳其餐厅,朝阳门外神路街39号院1号楼1-07号,"116.443744,39.919415",2
260,意味轩餐厅,金城坊东街1号金融街丽思卡尔顿酒店一层,"116.363038,39.915372",2
261,雍雅河鲜酒楼,团结湖路团结湖南里15号恒祥大厦2楼,"116.466251,39.924647",2
262,快乐草原莜面人家(三间房南里店),朝阳路三间房南里4号(三间房公交站旁),"116.574495,39.914730",2
263,韩城阁韩式烤肉,南四环十八里店南桥吕家营餐饮街,"116.468770,39.841651",2
264,香融府,马家堡路西马场南里一区29号楼(公益桥北400米路东),"116.379235,39.836865",2
265,老北京爆肚(七星园),七星园街七星园小区12号楼底商(七星园南区北门旁),"116.215310,39.898117",2
266,小牛海记潮汕牛肉店(永定路店),永定路28号,"116.264843,39.920282",2
267,山海楼(德胜门店),德胜门西大街甲56号(西海),"116.375028,39.948203",2
268,北京窑台四季涮肉,陶然亭路12-6号,"116.378197,39.878621",2
269,国二招宾馆,西直门南大街6号,"116.357402,39.938547",1
270,牡丹苑美食城,方庄芳城园一区10号楼首层,"116.434875,39.870065",2
271,安诚居干锅鸭头(八角店),八角南路48-5号八角南里14栋,"116.201522,39.910572",2
272,龙岗酒楼,南上岗街金鸽园南区1号(近京周路),"116.104280,39.739573",2
273,老马家拉面(碧水花园东南),密溪路4号,"116.839698,40.472880",2
274,茗道轩茶楼,回龙观西大街118号龙冠置业大业b座5层,"116.318021,40.074011",2
275,大觉寺绍兴菜馆,大觉寺路9号大觉寺内,"116.106680,40.052911",2
276,功德福酒楼,农林路11号(北市路口),"115.983962,39.684391",2
277,老马拉面(耿丹店),富密路与昌金路交叉口北60米路东,"116.655469,40.212556",2
278,堂满客,聚和六街,"116.699671,39.686282",2
279,无为菜馆(酒仙桥南路店),酒仙桥十里居68号,"116.490252,39.958843",2
280,兰州老马富贵拉面(阳坊店),阳坊大都饭店南200米,"116.140307,40.136472",2
281,芙蓉轩湘菜,西大桥路28-6号,"116.818579,40.365036",2
282,小楼饭店(清真店),新华大街128号,"116.668968,39.907542",2
283,花坛餐厅,天坛东路50号,"116.421651,39.875447",2
284,望京1号,东辛店大望京村1号(近五元桥辅路),"116.500131,40.002891",2
285,渔来旺(望园东里店),望园东里19号综合楼2层,"116.289805,39.867214",2
286,铁锅柴(旧宫总店),旧宫西大街147号1层,"116.431546,39.804312",2
287,徽州小镇(鼓楼大街店),安德路甲61号,"116.396994,39.951891",2
288,北京丽亭华苑酒店海鲜自助,知春路25号北京丽亭华苑酒店,"116.345064,39.977456",2
289,三义和酒楼(国奥村店),林萃东路2号院甲3号楼,"116.381427,40.008874",2
290,柴氏风味斋(甘家口店),甘家口小区21号楼(近三里河路),"116.331120,39.926587",2
291,迎宾饭庄(密三路),马坊派出所对面,"117.008736,40.054295",2
292,德宝卤煮店,苹果园大街114号,"116.184963,39.929617",2
293,兴福楼,玉带河东街西上园4区甲1号,"116.680910,39.901302",2
294,小草屋餐厅(望京店),阜通东大街花家地小区30号楼,"116.469956,39.982364",2
295,云腾宾馆-餐厅,东花市北里东区7号楼,"116.435854,39.899829",2
296,秦记香辣蟹(松榆里店),松榆南路松榆里小区17号楼,"116.471805,39.871564",2
297,静海轩湘菜王,安立路慧忠北里112号楼长沙宾馆一楼二楼,"116.406206,40.005967",2
298,羲和雅居,朝阳门外日坛北路日坛公园东北角(日坛),"116.446329,39.917432",2
299,聚宝渔港(上地店),上地七街国际创业园东区东南门,"116.306146,40.046291",2
300,北京柏悦酒店,建国门外大街2号银泰中心A座,"116.459172,39.907584",1
301,名人国际大酒店,亚运村安立路99号,"116.407034,39.995784",1
302,万方苑国际酒店,南三环西路4号,"116.377276,39.856583",1
303,北京锡华商务酒店,颐和园路12号,"116.302538,39.989394",1
304,永兴花园饭店,阜成路101号,"116.287116,39.925147",1
305,北京国贸商务区希尔顿欢朋酒店,建国路37号院2号楼,"116.520263,39.908869",1
306,北京广安门维景国际大酒店,广安门内大街338号,"116.354467,39.888858",1
307,水上人家饭店,中国石油西南吕加油站西北(琉陶路),"116.090993,39.601122",2
308,北京五环大酒店(十里河店),东三环南路15号(华威桥西南角),"116.459927,39.87049",1
309,北方佳苑饭店,王府井大街218-1号,"116.413049,39.910316",1
310,祥和酒楼(四海村北街),安四路与延琉路交叉口西南行50米,"116.412103,40.529126",2
311,鑫鑫餐馆(站前路),沙河镇站前路木器厂宿舍,"116.266945,40.125530",2
312,阿里山小火车,大江胡同阿里山广场,"116.399582,39.895168",2
313,秀餐厅,建国门外大街2号柏悦酒店6层,"116.459238,39.907847",2
314,静雅馨(靛厂路店),靛厂路6号院,"116.291876,39.889231",2
315,兴洋港式茶餐厅,文华路黄平路龙旗广场2层,"116.346500,40.066661",2
316,7号院老菜馆(天竺店),天竺镇镇府前一街国税所旁33号7号院,"116.572401,40.062244",2
317,精品沙县(张仪村店),张仪村路快乐一族隔壁,"116.232012,39.889043",2
318,西来顺饭庄(北新华街),北新华街116号,"116.384314,39.901847",2
319,毛家湘菜,松园路30号,"116.250696,40.223434",2
320,异特麻辣香锅(怀柔店),迎宾中路甲27号楼,"116.636915,40.319772",2
321,兴台饭馆,杨宋镇仙台村35号,"116.683158,40.281880",2
322,1901CAFE(西四店),西安门大街101号(近西什库大街),"116.378154,39.922760",2
323,小街卤煮(朝阳门店),朝阳门南小街233号小街卤煮,"116.426494,39.913046",2
324,高丽屋(天宁寺店),甘雨桥甲1号天宁寺桥西北角(近白云观东口),"116.347984,39.899813",2
325,老宅门(永泰店),清河永泰小区龙岗路18号,"116.357428,40.030848",2
326,将台涮肉(酒仙桥店),将台路口(近兆维大厦),"116.488980,39.973276",2
327,玉桥餐厅,天坛东路21号(近东侧路公交车站),"116.420717,39.875847",2
328,和芳苑(阜成门店),阜成门内大街162号,"116.366311,39.923733",2
